Depth,Coverage,Integral,Number of reads
17.223514211886304,98.57881136950904,13331.0,132
position,depth,type_of_strand
0,0.0,+
1,0.0,+
2,0.0,+
3,0.0,+
4,0.0,+
5,0.0,+
6,0.0,+
7,0.0,+
8,0.0,+
9,0.0,+
10,0.0,+
11,0.0,+
12,1.0,+
13,2.0,+
14,2.0,+
15,2.0,+
16,2.0,+
17,2.0,+
18,2.0,+
19,2.0,+
20,2.0,+
21,2.0,+
22,2.0,+
23,3.0,+
24,3.0,+
25,4.0,+
26,4.0,+
27,4.0,+
28,4.0,+
29,4.0,+
30,4.0,+
31,4.0,+
32,4.0,+
33,6.0,+
34,6.0,+
35,6.0,+
36,7.0,+
37,8.0,+
38,8.0,+
39,8.0,+
40,8.0,+
41,8.0,+
42,8.0,+
43,8.0,+
44,8.0,+
45,8.0,+
46,8.0,+
47,8.0,+
48,8.0,+
49,8.0,+
50,8.0,+
51,8.0,+
52,8.0,+
53,8.0,+
54,8.0,+
55,8.0,+
56,8.0,+
57,8.0,+
58,9.0,+
59,9.0,+
60,9.0,+
61,9.0,+
62,9.0,+
63,9.0,+
64,9.0,+
65,9.0,+
66,9.0,+
67,9.0,+
68,9.0,+
69,9.0,+
70,10.0,+
71,10.0,+
72,10.0,+
73,10.0,+
74,10.0,+
75,10.0,+
76,10.0,+
77,10.0,+
78,10.0,+
79,10.0,+
80,10.0,+
81,10.0,+
82,10.0,+
83,11.0,+
84,11.0,+
85,11.0,+
86,11.0,+
87,11.0,+
88,11.0,+
89,12.0,+
90,12.0,+
91,12.0,+
92,12.0,+
93,12.0,+
94,12.0,+
95,12.0,+
96,12.0,+
97,12.0,+
98,12.0,+
99,12.0,+
100,12.0,+
101,12.0,+
102,12.0,+
103,12.0,+
104,12.0,+
105,12.0,+
106,12.0,+
107,12.0,+
108,12.0,+
109,12.0,+
110,14.0,+
111,14.0,+
112,14.0,+
113,13.0,+
114,12.0,+
115,12.0,+
116,12.0,+
117,12.0,+
118,12.0,+
119,12.0,+
120,12.0,+
121,12.0,+
122,12.0,+
123,12.0,+
124,11.0,+
125,11.0,+
126,10.0,+
127,10.0,+
128,10.0,+
129,10.0,+
130,10.0,+
131,10.0,+
132,10.0,+
133,10.0,+
134,8.0,+
135,8.0,+
136,9.0,+
137,8.0,+
138,7.0,+
139,7.0,+
140,7.0,+
141,7.0,+
142,7.0,+
143,8.0,+
144,8.0,+
145,8.0,+
146,8.0,+
147,9.0,+
148,9.0,+
149,9.0,+
150,9.0,+
151,10.0,+
152,10.0,+
153,10.0,+
154,10.0,+
155,11.0,+
156,11.0,+
157,12.0,+
158,12.0,+
159,11.0,+
160,11.0,+
161,11.0,+
162,11.0,+
163,11.0,+
164,11.0,+
165,11.0,+
166,11.0,+
167,11.0,+
168,11.0,+
169,11.0,+
170,11.0,+
171,10.0,+
172,10.0,+
173,10.0,+
174,11.0,+
175,11.0,+
176,11.0,+
177,11.0,+
178,11.0,+
179,12.0,+
180,12.0,+
181,12.0,+
182,13.0,+
183,13.0,+
184,13.0,+
185,13.0,+
186,13.0,+
187,13.0,+
188,13.0,+
189,13.0,+
190,12.0,+
191,12.0,+
192,12.0,+
193,12.0,+
194,12.0,+
195,12.0,+
196,12.0,+
197,12.0,+
198,14.0,+
199,14.0,+
200,14.0,+
201,14.0,+
202,14.0,+
203,14.0,+
204,14.0,+
205,14.0,+
206,14.0,+
207,14.0,+
208,14.0,+
209,15.0,+
210,15.0,+
211,14.0,+
212,14.0,+
213,14.0,+
214,14.0,+
215,14.0,+
216,14.0,+
217,14.0,+
218,14.0,+
219,14.0,+
220,15.0,+
221,15.0,+
222,15.0,+
223,15.0,+
224,15.0,+
225,15.0,+
226,15.0,+
227,15.0,+
228,15.0,+
229,15.0,+
230,15.0,+
231,15.0,+
232,15.0,+
233,15.0,+
234,15.0,+
235,15.0,+
236,15.0,+
237,14.0,+
238,14.0,+
239,14.0,+
240,14.0,+
241,15.0,+
242,15.0,+
243,15.0,+
244,14.0,+
245,14.0,+
246,14.0,+
247,14.0,+
248,13.0,+
249,13.0,+
250,13.0,+
251,13.0,+
252,12.0,+
253,12.0,+
254,12.0,+
255,12.0,+
256,12.0,+
257,11.0,+
258,10.0,+
259,10.0,+
260,10.0,+
261,10.0,+
262,10.0,+
263,10.0,+
264,10.0,+
265,10.0,+
266,10.0,+
267,10.0,+
268,10.0,+
269,10.0,+
270,10.0,+
271,10.0,+
272,10.0,+
273,10.0,+
274,11.0,+
275,10.0,+
276,10.0,+
277,10.0,+
278,10.0,+
279,10.0,+
280,9.0,+
281,9.0,+
282,10.0,+
283,9.0,+
284,9.0,+
285,9.0,+
286,9.0,+
287,10.0,+
288,10.0,+
289,10.0,+
290,10.0,+
291,11.0,+
292,11.0,+
293,11.0,+
294,12.0,+
295,12.0,+
296,12.0,+
297,12.0,+
298,12.0,+
299,10.0,+
300,10.0,+
301,10.0,+
302,10.0,+
303,10.0,+
304,10.0,+
305,10.0,+
306,10.0,+
307,10.0,+
308,10.0,+
309,10.0,+
310,9.0,+
311,8.0,+
312,8.0,+
313,8.0,+
314,8.0,+
315,8.0,+
316,8.0,+
317,9.0,+
318,9.0,+
319,9.0,+
320,10.0,+
321,9.0,+
322,9.0,+
323,9.0,+
324,9.0,+
325,9.0,+
326,9.0,+
327,9.0,+
328,9.0,+
329,9.0,+
330,9.0,+
331,9.0,+
332,9.0,+
333,9.0,+
334,9.0,+
335,9.0,+
336,10.0,+
337,10.0,+
338,10.0,+
339,10.0,+
340,10.0,+
341,10.0,+
342,9.0,+
343,9.0,+
344,9.0,+
345,9.0,+
346,9.0,+
347,9.0,+
348,9.0,+
349,9.0,+
350,9.0,+
351,9.0,+
352,9.0,+
353,9.0,+
354,9.0,+
355,9.0,+
356,9.0,+
357,9.0,+
358,9.0,+
359,9.0,+
360,9.0,+
361,9.0,+
362,9.0,+
363,9.0,+
364,9.0,+
365,9.0,+
366,9.0,+
367,9.0,+
368,9.0,+
369,9.0,+
370,9.0,+
371,9.0,+
372,9.0,+
373,9.0,+
374,9.0,+
375,9.0,+
376,9.0,+
377,9.0,+
378,9.0,+
379,9.0,+
380,9.0,+
381,9.0,+
382,9.0,+
383,8.0,+
384,9.0,+
385,9.0,+
386,8.0,+
387,8.0,+
388,7.0,+
389,8.0,+
390,8.0,+
391,8.0,+
392,7.0,+
393,7.0,+
394,7.0,+
395,6.0,+
396,6.0,+
397,6.0,+
398,6.0,+
399,6.0,+
400,6.0,+
401,6.0,+
402,6.0,+
403,7.0,+
404,7.0,+
405,7.0,+
406,7.0,+
407,7.0,+
408,7.0,+
409,7.0,+
410,7.0,+
411,7.0,+
412,8.0,+
413,8.0,+
414,9.0,+
415,9.0,+
416,9.0,+
417,9.0,+
418,8.0,+
419,8.0,+
420,9.0,+
421,8.0,+
422,8.0,+
